Id;room_id;aliases;floor;tags;map_image;category;description;building;type;person;
1001;C-003;RECEPTION;0;;;OFFICE;🏛️ → Enter C Building through the Main Entrance ||  ➡️ → Turn Right after entering ||  🚪 → The first room on your right is C-003 ✅;C;RECEPTION;;
1002;B-015;TOILET | WASHROOM | BATHROOM;0;;;TOILET;;B;Men's toilet and non-Gender toilet;;
1003;B-021;TOILET | WASHROOM | BATHROOM;0;;;TOILET;;B;ladies' toilet;;
1004;B-022;B022 | B 022 | LIBRARY OFFICE;0;;;LIBRARY;;B;Library Office;;
1005;B-023;B023 | B 023 | LIBRARY;0;;;LIBRARY;;B;Library  ;;
1006;B-023a;B023A | B 023A | LIBRARY COUNTER;0;;;LIBRARY;;B;Library Counter;;
1007;B-024;B024 | B 024 | LIBRARY WORKROOM;0;;;LIBRARY;;B;Library Workroom;;
1008;B-115;TOILET | WASHROOM | BATHROOM;1;;;TOILET;;B;Men's toilet and non-Gender toilet;;
1009;B-121;;1;;;FACULTY;;B;Chair of International  Management and Strategic Management;;
1010;B-122;;1;;;CLASSROOM;;B;Seminar Room;;
1011;B-124;TOILET | WASHROOM | BATHROOM;1;;;TOILET;;B;ladies' toilet;;
1012;B-126;;1;;;CLASSROOM;;B;Seminar Room;;
1013;B-127;;1;;;CLASSROOM;;B;Seminar Room;;
1014;B-129;;1;;;FACULTY;;B;Chair of International  Management and Strategic Management;;
1015;B-130;;1;;;FACULTY;;B;Chair of International  Management and Strategic Management;;
1016;Hallway to House A;;;;;STUDENT SPACE;;B;Work Area;;
1017;B-215;TOILET | WASHROOM | BATHROOM;2;;;TOILET;;B;Men's toilet;;
1018;B-216;TOILET | WASHROOM | BATHROOM;2;;;TOILET;;B;non-Gender toilet;;
1019;B-217;TOILET | WASHROOM | BATHROOM;2;;;TOILET;;B;ladies' toilet;;
1020;B-220;;2;;;FACULTY;;B;Research Assistants / PhD Studens;;
1021;B-221;LH6| LH-6 | Lecture hall 6 | LECTURE HALL I LC-6 | LC 6;2;;;CLASSROOM;;B;Lecture Hall 6;;
1022;B-222;;2;;;FACULTY;;B;IT- Department ;;
1023;B-223;;2;;;FACULTY;;B;IT- Department ;;
1024;B-224;;2;;;FACULTY;;B;Chair of Technology and Operations Management;;
1025;B-225;;2;;;FACULTY;;B;Research Assistants / PhD Studens;;
1026;C-003;;0;;;RECEPTION;;C;Reception;;
1027;C-004;;0;;;FACULTY;;C;Rector's assistant;;
1028;C-005;;0;;;FACULTY;;C;Marketing & Communikations ;;
1029;C-006;;0;;;FACULTY;;C;Marketing & Communikations ;;
1030;C-007;;0;;;FACULTY;;C;Kanzler;;
1031;C-007;;0;;;FACULTY;;C;Chair of Marketing   ;;
1032;C-008;;0;;;FACULTY;;C;Rector, Campus Dean ;;
1033;C-009;;0;;;OFFICE;;C;"Bachelor Programm Office
Bachelor Programme Office
MIM Programm Office
MBA - Programme Office";;
1034;C-010;;0;;;OFFICE;;C;Specialised Master Programm Office;;
1035;C-011;;0;;;CLASSROOM;;C;Conference Room;;
1036;C-102;;1;;;FACULTY;;C;"Chair of Technology and Operation Management 
Chair ofLaw Economics Humanities";;
1037;C-103;;1;;;FACULTY;;C;Research Assistants / PhD Studens;;
1038;C-104;;1;;;FACULTY;;C;"Chair of Organisation and Human Resource Management
Chair of Business Information Systems 
Local Academic Director MBA IM";;
1039;C-105;;1;;;FACULTY;;C;Research Assistants / PhD Studens;;
1040;C-106;;1;;;FACULTY;;C;Chair of International Accounting;;
1041;C-107;;1;;;OFFICE;;C;Examination Office;;
1042;C-108;;1;;;FACULTY;;C;Chair of Finance ;;
1043;C-109;;1;;;OFFICE;;C;Accounting Department ;;
1044;C-110;;1;;;FACULTY;;C;Finance & Controlling ;;
1045;C-111;;1;;;FACULTY;;C;"Assistants Chair of Buissnes Information  Systems, 
Assistants Chair of Entrepreneurship and Innovation, 
Assistants Chair of International Accounting 

Assistants Chair for Corporate Sustainability , 
Assistants Chair for Strategic Management and Decision-Making, 
Assistants Chair of Supply Chain and Operations Management";;
1046;C-112;TOILET | WASHROOM | BATHROOM;1;;;TOILET;;C;Men's toilet;;
1047;C-113;TOILET | WASHROOM | BATHROOM;1;;;TOILET;;C;ladies' toilet;;
1048;C-203;TOILET | WASHROOM | BATHROOM;2;;;TOILET;;C;ladies' toilet;;
1049;C-204;TOILET | WASHROOM | BATHROOM;2;;;TOILET;;C;Men's toilet;;
1050;C-205;;2;;;FACULTY;;C;"Chair of Marketing and Research Methods
Chair of Management and Research Methods";;
1051;C-206;;2;;;OFFICE;;C;"Academic Affairs 
Research Department";;
1052;C-207;;2;;;FACULTY;;C;Chair of International Management and Strategic Management;;
1053;C-208;;2;;;FACULTY;;C;Chair of International Financial Markets;;
1054;C-209;;2;;;FACULTY;;C;Facility Manager;;
1055;C-210;;2;;;FACULTY;;C;"Quality, Accreditation, Rankings, GEP
Fundraising, Campus Community & Project Lead";;
1056;D-001;;0;;;OFFICE;;D;Student Experience;;
1057;D-002;;0;;;OFFICE;;D;Student Experience;;
1058;D-003;;0;;;OFFICE;;D;Student Experience;;
1059;D-003a;TOILET | WASHROOM | BATHROOM;0;;;TOILET;;D;Men's toilet;;
1060;D-004;;0;;;OFFICE;;D;Blue Factory Coworking Space & Office ;;
